,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
7394,283,30,3,2020,1028,-6.6000000000000005,8.8,85,2.5,2.5,1.2000000000000002,31.200000000000003
7395,283,31,3,2020,1966,-2.6,9.200000000000001,68,2.5,0.0,2.3000000000000003,0.0
7396,283,1,4,2020,1387,-5.2,9.4,72,1.5,0.0,1.7000000000000002,0.0
7397,283,2,4,2020,1051,-0.1,9.700000000000001,72,4.3,0.0,1.4000000000000001,0.0
7398,283,3,4,2020,847,-2.1,10.100000000000001,78,2.0,0.1,1.1,7.200000000000001
7399,283,4,4,2020,2064,-3.4000000000000004,14.3,61,2.5,0.0,2.7,0.0
7400,283,5,4,2020,2072,1.1,19.700000000000003,48,4.0,0.0,3.2,0.0
7401,283,6,4,2020,2019,7.300000000000001,22.900000000000002,53,3.4000000000000004,0.0,3.3000000000000003,0.0
7402,283,7,4,2020,2008,5.5,18.8,68,2.6,0.0,3.2,0.0
7403,283,8,4,2020,1946,4.3,24.700000000000003,64,1.5,0.0,3.2,0.0
7404,283,9,4,2020,2008,5.0,20.0,65,3.0,0.0,3.2,0.0
7405,283,10,4,2020,2058,3.0,16.7,60,2.7,0.0,3.0,0.0
7406,283,11,4,2020,2143,0.2,20.8,57,2.0,0.0,3.2,0.0
7407,283,12,4,2020,1978,1.4000000000000001,22.700000000000003,61,2.1,0.0,3.1,0.0
7408,283,13,4,2020,1749,3.8000000000000003,11.0,59,6.0,0.0,2.4000000000000004,0.0
7409,283,14,4,2020,1298,-0.2,10.4,68,3.0,0.0,1.7000000000000002,0.0
7410,283,15,4,2020,2189,-2.4000000000000004,16.900000000000002,69,1.1,0.0,3.0,0.0
7411,283,16,4,2020,2133,1.3,22.400000000000002,60,2.4000000000000004,0.0,3.3000000000000003,0.0
7412,283,17,4,2020,2219,4.4,17.2,62,3.4000000000000004,0.0,3.3000000000000003,0.0
7413,283,18,4,2020,1298,3.6,20.3,80,2.3000000000000003,1.7000000000000002,2.0,62.400000000000006
7414,283,19,4,2020,2383,6.6000000000000005,17.1,47,4.800000000000001,0.0,3.6,0.0
7415,283,20,4,2020,2419,4.1000000000000005,17.6,43,6.5,0.0,3.7,0.0
7416,283,21,4,2020,2406,6.2,18.6,45,6.9,0.0,3.8000000000000003,0.0
7417,283,22,4,2020,2451,7.0,20.700000000000003,46,5.4,0.0,3.9000000000000004,0.0
7418,283,23,4,2020,2362,5.2,22.700000000000003,53,2.5,0.0,3.8000000000000003,0.0
7419,283,24,4,2020,2376,3.7,19.0,65,3.6,0.0,3.6,0.0
7420,283,25,4,2020,1774,3.6,15.3,66,2.5,0.0,2.6,0.0
7421,283,26,4,2020,2494,-0.5,17.0,72,1.7000000000000002,0.0,3.5,0.0
7422,283,27,4,2020,2404,-1.5,21.0,62,2.0,0.0,3.7,0.0
7423,283,28,4,2020,971,6.0,16.1,89,2.5,4.6000000000000005,1.5,67.2
7424,283,29,4,2020,976,9.200000000000001,16.3,81,3.1,1.6,1.5,64.80000000000001
7425,283,30,4,2020,1769,8.3,16.0,74,4.1000000000000005,1.0,2.7,60.0
7426,283,1,5,2020,1196,7.300000000000001,14.8,81,3.6,3.3000000000000003,1.7000000000000002,36.0
7427,283,2,5,2020,1168,3.7,12.8,86,3.2,2.8000000000000003,1.7000000000000002,88.80000000000001
7428,283,3,5,2020,1084,3.6,15.700000000000001,86,1.6,0.0,1.6,0.0
7429,283,4,5,2020,2166,3.4000000000000004,15.8,74,3.6,1.2000000000000002,3.2,72.0
7430,283,5,5,2020,2556,-1.1,14.9,65,2.9000000000000004,0.0,3.5,0.0
7431,283,6,5,2020,2714,0.7000000000000001,17.1,60,2.0,0.0,4.0,0.0
7432,283,7,5,2020,2640,-0.1,20.200000000000003,59,0.9,0.0,4.0,0.0
7433,283,8,5,2020,2335,2.7,22.0,59,1.2000000000000002,0.0,3.7,0.0
7434,283,9,5,2020,2626,4.6000000000000005,24.8,54,2.4000000000000004,0.0,4.4,0.0
7435,283,10,5,2020,1274,5.9,23.5,71,3.5,2.2,2.0,64.80000000000001
7436,283,11,5,2020,2184,1.1,13.0,58,6.5,0.7000000000000001,3.0,60.0
7437,283,12,5,2020,1284,-1.2000000000000002,11.600000000000001,69,2.0,0.0,1.7000000000000002,0.0
7438,283,13,5,2020,1409,-0.7000000000000001,13.200000000000001,68,3.4000000000000004,-0.1,1.9000000000000001,0.0
7439,283,14,5,2020,2538,-1.0,14.600000000000001,58,3.8000000000000003,0.0,3.5,0.0
7440,283,15,5,2020,1906,-0.8,14.3,66,2.7,0.0,2.6,0.0
7441,283,16,5,2020,1899,-0.30000000000000004,18.0,67,3.1,0.0,2.8000000000000003,0.0
7442,283,17,5,2020,2009,0.9,19.1,66,2.3000000000000003,0.0,3.0,0.0
7443,283,18,5,2020,2597,4.9,23.3,62,3.3000000000000003,0.0,4.3,0.0
7444,283,19,5,2020,1820,7.2,23.400000000000002,63,2.8000000000000003,0.0,3.1,0.0
7445,283,20,5,2020,1402,8.6,21.0,75,1.8,0.0,2.3000000000000003,0.0
7446,283,21,5,2020,2786,5.9,26.5,61,1.7000000000000002,0.0,4.9,0.0
7447,283,22,5,2020,1099,12.100000000000001,26.700000000000003,64,3.5,-0.1,2.0,0.0
7448,283,23,5,2020,2075,11.600000000000001,19.8,52,5.4,0.0,3.5,0.0
7449,283,24,5,2020,1045,10.3,15.5,84,4.1000000000000005,4.6000000000000005,1.6,69.60000000000001
7450,283,25,5,2020,1340,6.800000000000001,19.1,78,3.4000000000000004,0.0,2.2,0.0
7451,283,26,5,2020,2898,3.9000000000000004,22.6,65,1.6,0.0,4.7,0.0
7452,283,27,5,2020,2664,6.1000000000000005,23.400000000000002,64,3.3000000000000003,0.0,4.5,0.0
7453,283,28,5,2020,2980,6.6000000000000005,20.900000000000002,57,4.3,0.0,4.800000000000001,0.0
7454,283,29,5,2020,2964,2.7,23.0,54,2.7,0.0,4.9,0.0
7455,283,30,5,2020,2776,8.200000000000001,24.200000000000003,47,3.3000000000000003,0.0,4.800000000000001,0.0
7456,283,31,5,2020,2730,9.1,22.400000000000002,52,3.9000000000000004,0.0,4.6000000000000005,0.0
7457,283,1,6,2020,2952,10.5,25.700000000000003,48,3.3000000000000003,0.0,5.2,0.0
7458,283,2,6,2020,2772,10.4,28.900000000000002,47,2.0,0.0,5.1000000000000005,0.0
7459,283,3,6,2020,2546,13.9,25.1,61,3.1,0.0,4.6000000000000005,0.0
7460,283,4,6,2020,431,9.4,15.100000000000001,90,3.5,12.200000000000001,0.7000000000000001,168.0
7461,283,5,6,2020,1233,6.9,13.4,85,4.2,10.5,1.8,76.80000000000001
7462,283,6,6,2020,1985,7.1000000000000005,17.1,61,4.6000000000000005,0.2,3.1,9.600000000000001
7463,283,7,6,2020,1783,10.100000000000001,17.5,71,3.8000000000000003,0.1,2.8000000000000003,4.800000000000001
7464,283,8,6,2020,1617,9.5,19.400000000000002,81,2.7,0.30000000000000004,2.6,26.400000000000002
7465,283,9,6,2020,1419,10.700000000000001,17.0,72,3.7,0.0,2.2,0.0
7466,283,10,6,2020,998,11.200000000000001,17.900000000000002,78,2.5,0.0,1.6,0.0
7467,283,11,6,2020,1597,12.3,21.3,77,2.6,2.2,2.7,33.6
7468,283,12,6,2020,2684,13.600000000000001,26.6,67,3.9000000000000004,0.0,5.0,0.0
7469,283,13,6,2020,2271,14.3,26.6,68,2.0,0.0,4.2,0.0
7470,283,14,6,2020,1051,13.200000000000001,24.5,90,2.1,45.800000000000004,1.9000000000000001,218.39999999999998
7471,283,15,6,2020,2525,14.9,23.900000000000002,75,2.3000000000000003,0.0,4.5,0.0
7472,283,16,6,2020,1007,15.8,21.5,88,0.8,1.2000000000000002,1.8,40.800000000000004
7473,283,17,6,2020,1653,14.8,24.1,81,1.9000000000000001,4.6000000000000005,3.0,43.2
7474,283,18,6,2020,1534,14.9,23.0,82,1.7000000000000002,1.7000000000000002,2.7,64.80000000000001
7475,283,19,6,2020,2533,13.4,23.900000000000002,74,2.4000000000000004,0.0,4.5,0.0
7476,283,20,6,2020,2608,10.4,22.200000000000003,75,2.2,0.0,4.5,0.0
7477,283,21,6,2020,2182,9.200000000000001,25.6,70,2.3000000000000003,0.1,3.9000000000000004,4.800000000000001
7478,283,22,6,2020,2377,10.5,24.0,73,2.0,0.4,4.2,26.400000000000002
7479,283,23,6,2020,2921,8.3,26.900000000000002,65,1.3,0.0,5.300000000000001,0.0
7480,283,24,6,2020,2965,12.700000000000001,27.900000000000002,58,3.1,0.0,5.5,0.0
7481,283,25,6,2020,2690,13.100000000000001,29.700000000000003,62,3.8000000000000003,0.0,5.1000000000000005,0.0
7482,283,26,6,2020,2919,14.9,30.8,54,3.1,0.0,5.7,0.0
7483,283,27,6,2020,2284,18.5,28.3,68,3.1,0.0,4.4,0.0
7484,283,28,6,2020,1702,10.100000000000001,22.400000000000002,68,3.2,0.7000000000000001,3.0,16.8
7485,283,29,6,2020,1919,12.100000000000001,21.8,54,4.5,0.0,3.3000000000000003,0.0
7486,283,30,6,2020,1128,13.9,20.5,74,4.9,2.9000000000000004,1.9000000000000001,110.4
7487,283,1,7,2020,1121,13.9,21.3,85,3.2,15.5,2.0,259.20000000000005
7488,283,2,7,2020,1722,13.8,21.900000000000002,75,2.9000000000000004,0.0,3.0,0.0
7489,283,3,7,2020,1761,12.3,22.400000000000002,74,3.6,0.0,3.1,0.0
7490,283,4,7,2020,793,14.0,19.6,82,4.7,1.2000000000000002,1.4000000000000001,76.80000000000001
7491,283,5,7,2020,1249,15.100000000000001,22.400000000000002,78,6.0,3.3000000000000003,2.2,79.2
7492,283,6,7,2020,1977,10.100000000000001,17.6,78,4.3,7.2,3.2,57.60000000000001
7493,283,7,7,2020,1562,7.800000000000001,19.3,81,2.5,3.7,2.5,31.200000000000003
7494,283,8,7,2020,596,12.600000000000001,16.5,92,1.7000000000000002,1.1,1.0,72.0
7495,283,9,7,2020,581,15.4,19.1,94,3.1,7.9,1.0,151.20000000000002
7496,283,10,7,2020,1095,7.6000000000000005,17.3,85,3.5,1.1,1.8,26.400000000000002
7497,283,11,7,2020,1861,5.5,18.5,79,1.8,-0.1,3.0,0.0
7498,283,12,7,2020,2659,6.1000000000000005,21.200000000000003,73,1.6,0.0,4.4,0.0
7499,283,13,7,2020,2753,7.5,23.900000000000002,68,1.2000000000000002,0.0,4.7,0.0
7500,283,14,7,2020,727,8.700000000000001,19.0,88,1.2000000000000002,2.5,1.2000000000000002,62.400000000000006
7501,283,15,7,2020,2410,11.200000000000001,21.400000000000002,76,2.0,0.1,4.1000000000000005,4.800000000000001
7502,283,16,7,2020,851,13.8,18.1,92,1.7000000000000002,1.4000000000000001,1.4000000000000001,86.4
7503,283,17,7,2020,1012,12.4,19.6,87,1.4000000000000001,0.0,1.7000000000000002,0.0
7504,283,18,7,2020,2221,13.200000000000001,26.1,75,1.5,0.0,4.1000000000000005,0.0
7505,283,19,7,2020,2332,14.0,26.400000000000002,78,2.5,0.0,4.2,0.0
7506,283,20,7,2020,2538,7.6000000000000005,22.3,71,3.4000000000000004,0.1,4.3,4.800000000000001
7507,283,21,7,2020,2252,7.2,21.700000000000003,72,2.5,0.0,3.7,0.0
7508,283,22,7,2020,1911,4.800000000000001,20.8,73,1.8,0.0,3.1,0.0
7509,283,23,7,2020,2230,6.2,25.8,68,1.8,0.0,3.9000000000000004,0.0
7510,283,24,7,2020,1205,13.3,22.5,81,2.5,0.8,2.1,4.800000000000001
7511,283,25,7,2020,978,15.3,22.1,83,2.5,1.1,1.7000000000000002,62.400000000000006
7512,283,26,7,2020,1773,11.200000000000001,23.6,75,3.5,2.9000000000000004,3.1,64.80000000000001
7513,283,27,7,2020,1011,10.0,22.900000000000002,79,2.6,0.2,1.8,4.800000000000001
7514,283,28,7,2020,1815,13.4,22.400000000000002,67,3.9000000000000004,0.30000000000000004,3.2,4.800000000000001
7515,283,29,7,2020,1879,8.5,21.6,68,3.3000000000000003,0.0,3.2,0.0
7516,283,30,7,2020,2502,5.5,25.8,65,1.5,0.0,4.4,0.0
7517,283,31,7,2020,2631,10.4,32.2,55,3.2,0.0,5.1000000000000005,0.0
7518,283,1,8,2020,1838,14.8,28.5,76,3.0,2.6,3.5,33.6
7519,283,2,8,2020,1732,7.6000000000000005,23.6,79,2.6,0.0,3.0,0.0
7520,283,3,8,2020,1908,5.5,23.3,76,1.7000000000000002,0.0,3.2,0.0
7521,283,4,8,2020,2099,7.1000000000000005,22.8,66,1.9000000000000001,0.0,3.5,0.0
7522,283,5,8,2020,2501,12.0,29.0,53,2.7,0.0,4.6000000000000005,0.0
7523,283,6,8,2020,2469,13.5,31.900000000000002,50,1.9000000000000001,0.0,4.7,0.0
7524,283,7,8,2020,2437,12.200000000000001,34.300000000000004,53,1.5,0.0,4.800000000000001,0.0
7525,283,8,8,2020,2416,12.700000000000001,35.4,50,2.2,0.0,4.800000000000001,0.0
7526,283,9,8,2020,1824,17.3,33.2,62,3.0,0.0,3.6,0.0
7527,283,10,8,2020,2173,14.9,33.5,59,3.0,0.0,4.3,0.0
7528,283,11,8,2020,2091,19.6,35.2,56,3.4000000000000004,0.0,4.2,0.0
7529,283,12,8,2020,2288,17.8,33.6,57,2.9000000000000004,0.0,4.6000000000000005,0.0
7530,283,13,8,2020,1538,17.400000000000002,32.5,70,2.0,7.7,3.0,62.400000000000006
7531,283,14,8,2020,1795,18.400000000000002,30.0,76,2.0,-0.1,3.5,0.0
7532,283,15,8,2020,1265,16.7,26.8,84,1.5,0.0,2.4000000000000004,0.0
7533,283,16,8,2020,1758,17.1,31.0,76,2.2,9.9,3.4000000000000004,14.400000000000002
7534,283,17,8,2020,1084,14.8,25.8,89,1.5,8.5,1.9000000000000001,38.400000000000006
7535,283,18,8,2020,2069,14.100000000000001,25.200000000000003,77,2.5,1.0,3.7,4.800000000000001
7536,283,19,8,2020,1781,12.600000000000001,26.900000000000002,69,2.1,-0.1,3.3000000000000003,0.0
7537,283,20,8,2020,1180,19.700000000000003,27.900000000000002,71,3.3000000000000003,0.1,2.3000000000000003,7.200000000000001
7538,283,21,8,2020,1500,17.3,30.6,67,3.3000000000000003,1.2000000000000002,2.9000000000000004,55.2
7539,283,22,8,2020,1313,15.700000000000001,25.0,72,4.0,0.4,2.4000000000000004,14.400000000000002
7540,283,23,8,2020,1457,12.600000000000001,21.6,75,3.9000000000000004,2.0,2.5,14.400000000000002
7541,283,24,8,2020,1138,9.4,20.8,78,3.2,1.5,1.9000000000000001,16.8
7542,283,25,8,2020,789,7.9,20.1,82,3.6,1.5,1.3,45.6
7543,283,26,8,2020,455,12.8,19.1,88,6.9,5.9,0.8,223.20000000000002
7544,283,27,8,2020,1133,10.9,20.0,82,2.0,-0.1,1.9000000000000001,0.0
7545,283,28,8,2020,1262,11.5,21.6,79,3.4000000000000004,0.4,2.1,12.0
7546,283,29,8,2020,1483,11.100000000000001,20.3,82,3.2,0.0,2.4000000000000004,0.0
7547,283,30,8,2020,771,10.600000000000001,19.6,90,2.7,0.0,1.3,0.0
7548,283,31,8,2020,1059,8.3,19.8,79,2.3000000000000003,0.6000000000000001,1.7000000000000002,31.200000000000003
7549,283,1,9,2020,1053,8.4,20.400000000000002,82,2.1,0.0,1.7000000000000002,0.0
7550,283,2,9,2020,2017,4.7,22.1,73,1.3,0.0,3.2,0.0
7551,283,3,9,2020,435,7.5,19.6,90,3.2,7.300000000000001,0.7000000000000001,199.20000000000002
7552,283,4,9,2020,1515,12.3,21.900000000000002,79,3.0,3.0,2.6,72.0
7553,283,5,9,2020,1251,11.100000000000001,19.5,79,2.7,3.5,2.0,50.400000000000006
7554,283,6,9,2020,1101,9.3,18.400000000000002,83,2.0,-0.1,1.8,0.0
7555,283,7,9,2020,1716,6.7,21.0,78,2.1,0.0,2.8000000000000003,0.0
7556,283,8,9,2020,529,12.5,19.0,85,2.8000000000000003,0.0,0.9,0.0
7557,283,9,9,2020,412,9.1,20.400000000000002,90,3.2,0.30000000000000004,0.7000000000000001,7.200000000000001
7558,283,10,9,2020,1460,6.4,19.5,80,1.5,-0.1,2.3000000000000003,0.0
7559,283,11,9,2020,1489,5.800000000000001,21.6,82,1.4000000000000001,0.0,2.4000000000000004,0.0
7560,283,12,9,2020,1149,5.5,20.0,84,2.5,0.0,1.8,0.0
7561,283,13,9,2020,1619,7.9,23.900000000000002,81,2.1,0.0,2.7,0.0
7562,283,14,9,2020,1640,8.200000000000001,30.900000000000002,74,1.5,0.0,2.9000000000000004,0.0
7563,283,15,9,2020,1581,10.600000000000001,33.4,70,1.1,0.0,2.9000000000000004,0.0
7564,283,16,9,2020,1410,10.8,25.8,77,3.8000000000000003,0.0,2.5,0.0
7565,283,17,9,2020,1670,6.4,19.700000000000003,68,3.7,0.0,2.6,0.0
7566,283,18,9,2020,1715,6.0,22.3,60,4.2,0.0,2.8000000000000003,0.0
7567,283,19,9,2020,1642,6.0,24.700000000000003,56,3.3000000000000003,0.0,2.7,0.0
7568,283,20,9,2020,1655,4.5,23.900000000000002,61,2.7,0.0,2.7,0.0
7569,283,21,9,2020,1552,6.7,25.900000000000002,67,1.5,0.0,2.6,0.0
7570,283,22,9,2020,1441,4.3,24.700000000000003,74,0.8,0.0,2.3000000000000003,0.0
7571,283,23,9,2020,1136,6.300000000000001,24.3,74,2.7,1.9000000000000001,1.9000000000000001,31.200000000000003
7572,283,24,9,2020,1403,11.5,18.900000000000002,69,4.6000000000000005,3.9000000000000004,2.3000000000000003,64.80000000000001
7573,283,25,9,2020,810,8.9,15.3,79,4.3,1.4000000000000001,1.2000000000000002,33.6
7574,283,26,9,2020,571,9.5,14.0,89,3.7,24.0,0.9,252.0
7575,283,27,9,2020,640,10.3,14.9,88,2.7,1.9000000000000001,1.0,55.2
7576,283,28,9,2020,228,8.5,13.3,92,1.9000000000000001,-0.1,0.30000000000000004,0.0
7577,283,29,9,2020,212,9.0,15.3,97,1.6,3.5,0.30000000000000004,112.80000000000001
7578,283,30,9,2020,728,12.3,19.5,88,2.5,0.0,1.2000000000000002,0.0
7579,283,1,10,2020,375,8.6,16.400000000000002,87,3.1,0.7000000000000001,0.6000000000000001,38.400000000000006
7580,283,2,10,2020,1016,5.9,17.8,83,4.5,0.0,1.6,0.0
7581,283,3,10,2020,372,9.4,17.400000000000002,90,3.7,3.0,0.6000000000000001,57.60000000000001
7582,283,4,10,2020,559,9.9,14.5,79,5.0,0.6000000000000001,0.9,38.400000000000006
7583,283,5,10,2020,410,10.3,13.4,84,4.3,1.7000000000000002,0.6000000000000001,48.0
7584,283,6,10,2020,511,11.600000000000001,15.5,86,4.2,2.2,0.8,55.2
7585,283,7,10,2020,648,10.4,15.700000000000001,88,4.4,3.5,1.0,48.0
7586,283,8,10,2020,260,10.0,15.700000000000001,92,4.4,10.700000000000001,0.4,206.39999999999998
7587,283,9,10,2020,502,9.0,15.5,86,2.0,0.30000000000000004,0.8,16.8
7588,283,10,10,2020,777,4.7,13.4,88,3.5,15.3,1.1,134.4
7589,283,11,10,2020,785,4.5,13.4,93,2.5,1.8,1.1,33.6
7590,283,12,10,2020,683,4.4,14.0,90,1.8,0.0,1.0,0.0
7591,283,13,10,2020,894,5.9,13.8,86,2.3000000000000003,0.0,1.3,0.0
7592,283,14,10,2020,513,6.0,11.200000000000001,84,3.9000000000000004,0.0,0.7000000000000001,0.0
7593,283,15,10,2020,425,6.5,11.4,82,3.4000000000000004,0.0,0.6000000000000001,0.0
7594,283,16,10,2020,569,4.2,11.9,84,2.3000000000000003,0.0,0.8,0.0
7595,283,17,10,2020,664,0.8,12.700000000000001,90,0.8,0.0,0.9,0.0
7596,283,18,10,2020,461,0.30000000000000004,12.9,95,1.7000000000000002,0.1,0.6000000000000001,7.200000000000001
7597,283,19,10,2020,518,6.0,13.4,88,2.0,0.1,0.7000000000000001,7.200000000000001
7598,283,20,10,2020,213,6.5,13.600000000000001,85,3.9000000000000004,0.8,0.30000000000000004,74.4
7599,283,21,10,2020,353,11.9,20.1,80,5.6000000000000005,7.1000000000000005,0.6000000000000001,206.39999999999998
7600,283,22,10,2020,649,10.4,18.6,87,3.0,2.3000000000000003,1.1,12.0
7601,283,23,10,2020,460,7.2,15.8,95,1.8,0.0,0.7000000000000001,0.0
7602,283,24,10,2020,236,11.3,15.3,87,4.5,0.2,0.4,16.8
7603,283,25,10,2020,174,9.8,15.5,86,4.3,1.6,0.30000000000000004,86.4
7604,283,26,10,2020,416,9.3,12.200000000000001,82,3.8000000000000003,0.30000000000000004,0.6000000000000001,31.200000000000003
7605,283,27,10,2020,353,8.1,11.600000000000001,81,5.300000000000001,1.6,0.5,48.0
7606,283,28,10,2020,525,8.8,14.100000000000001,86,4.0,8.4,0.8,93.60000000000001
7607,283,29,10,2020,470,7.6000000000000005,13.0,90,4.1000000000000005,10.200000000000001,0.7000000000000001,213.60000000000002
7608,283,30,10,2020,134,12.8,15.200000000000001,93,4.7,0.8,0.2,74.4
7609,283,31,10,2020,364,12.3,15.600000000000001,88,3.5,1.1,0.6000000000000001,45.6
7610,283,1,11,2020,300,10.600000000000001,17.900000000000002,87,4.5,2.4000000000000004,0.5,72.0
7611,283,2,11,2020,227,10.200000000000001,19.8,83,5.9,5.5,0.4,84.0
7612,283,3,11,2020,666,6.5,12.4,77,4.2,0.0,1.0,0.0
7613,283,4,11,2020,718,0.6000000000000001,11.9,89,2.0,0.0,0.9,0.0
7614,283,5,11,2020,678,0.30000000000000004,12.0,92,1.3,0.0,0.9,0.0
7615,283,6,11,2020,620,2.5,12.3,90,2.0,0.0,0.8,0.0
7616,283,7,11,2020,567,2.8000000000000003,14.3,87,1.7000000000000002,0.0,0.8,0.0
7617,283,8,11,2020,530,1.1,14.700000000000001,92,1.2000000000000002,0.0,0.7000000000000001,0.0
7618,283,9,11,2020,305,6.9,15.100000000000001,94,1.3,0.0,0.5,0.0
7619,283,10,11,2020,525,3.6,11.3,97,1.6,0.0,0.7000000000000001,0.0
7620,283,11,11,2020,182,8.0,12.4,98,1.9000000000000001,0.0,0.30000000000000004,0.0
7621,283,12,11,2020,310,6.300000000000001,12.8,88,3.6,2.4000000000000004,0.5,24.0
7622,283,13,11,2020,340,5.0,12.700000000000001,91,3.0,0.30000000000000004,0.5,26.400000000000002
7623,283,14,11,2020,381,10.600000000000001,15.200000000000001,87,3.4000000000000004,0.7000000000000001,0.6000000000000001,43.2
7624,283,15,11,2020,296,9.200000000000001,16.2,78,5.9,5.300000000000001,0.5,103.19999999999999
7625,283,16,11,2020,177,8.1,11.8,85,4.3,0.2,0.30000000000000004,14.400000000000002
7626,283,17,11,2020,93,9.5,12.5,89,3.9000000000000004,1.5,0.1,81.60000000000001
7627,283,18,11,2020,473,10.9,14.3,77,4.5,0.30000000000000004,0.7000000000000001,4.800000000000001
7628,283,19,11,2020,241,2.8000000000000003,13.700000000000001,82,4.7,1.6,0.30000000000000004,36.0
7629,283,20,11,2020,346,1.1,8.4,87,2.6,0.0,0.4,0.0
7630,283,21,11,2020,116,2.0,9.3,84,4.5,-0.1,0.2,0.0
7631,283,22,11,2020,210,3.4000000000000004,10.8,95,3.2,0.9,0.30000000000000004,93.60000000000001
7632,283,23,11,2020,459,0.9,9.600000000000001,89,2.2,0.0,0.6000000000000001,0.0
7633,283,24,11,2020,428,4.2,9.9,90,3.2,0.0,0.6000000000000001,0.0
7634,283,25,11,2020,376,1.0,9.0,87,2.9000000000000004,0.0,0.5,0.0
7635,283,26,11,2020,74,7.5,8.4,97,1.5,4.0,0.1,151.20000000000002
7636,283,27,11,2020,127,0.6000000000000001,7.800000000000001,99,1.7000000000000002,0.8,0.2,88.80000000000001
7637,283,28,11,2020,135,0.4,4.1000000000000005,99,3.5,0.0,0.2,0.0
7638,283,29,11,2020,420,-5.5,3.4000000000000004,88,2.0,0.0,0.4,0.0
7639,283,30,11,2020,73,-6.2,5.4,97,2.9000000000000004,7.9,0.1,158.4
7640,283,1,12,2020,128,4.6000000000000005,8.8,96,3.7,3.4000000000000004,0.2,170.4
7641,283,2,12,2020,74,4.5,5.4,96,2.1,0.8,0.1,40.800000000000004
7642,283,3,12,2020,80,4.0,4.9,92,5.0,2.1,0.1,148.8
7643,283,4,12,2020,159,0.6000000000000001,8.5,82,4.3,1.4000000000000001,0.2,100.80000000000001
7644,283,5,12,2020,384,-2.2,7.0,89,1.8,0.0,0.4,0.0
7645,283,6,12,2020,110,-1.1,4.7,97,2.3000000000000003,2.7,0.1,160.8
7646,283,7,12,2020,72,1.5,5.0,97,3.0,8.8,0.1,350.40000000000003
7647,283,8,12,2020,156,-1.5,5.0,96,1.5,0.0,0.2,0.0
7648,283,9,12,2020,90,-1.9000000000000001,1.4000000000000001,99,1.7000000000000002,0.0,0.1,0.0
7649,283,10,12,2020,120,-3.2,-0.2,98,2.2,0.0,0.1,0.0
7650,283,11,12,2020,163,-1.2000000000000002,4.6000000000000005,90,3.7,0.6000000000000001,0.2,52.800000000000004
7651,283,12,12,2020,75,3.7,8.1,99,2.3000000000000003,0.30000000000000004,0.1,33.6
7652,283,13,12,2020,105,5.2,8.3,91,2.7,0.30000000000000004,0.1,21.6
7653,283,14,12,2020,72,6.1000000000000005,9.8,87,4.2,4.2,0.1,100.80000000000001
7654,283,15,12,2020,69,7.6000000000000005,9.3,96,2.7,4.9,0.1,172.8
7655,283,16,12,2020,292,4.9,10.4,93,2.8000000000000003,0.0,0.4,0.0
7656,283,17,12,2020,149,6.1000000000000005,10.600000000000001,86,3.8000000000000003,1.8,0.2,103.19999999999999
7657,283,18,12,2020,350,5.1000000000000005,10.5,86,4.2,0.0,0.5,0.0
7658,283,19,12,2020,277,4.4,12.700000000000001,86,3.8000000000000003,0.0,0.4,0.0
7659,283,20,12,2020,216,6.7,10.700000000000001,86,3.3000000000000003,0.0,0.30000000000000004,0.0
7660,283,21,12,2020,84,4.4,11.4,93,4.7,10.700000000000001,0.1,252.0
7661,283,22,12,2020,94,8.0,13.5,95,4.5,7.800000000000001,0.1,168.0
7662,283,23,12,2020,42,8.3,11.8,97,3.1,16.1,0.1,240.0
7663,283,24,12,2020,134,3.0,8.5,91,4.2,5.0,0.2,115.20000000000002
7664,283,25,12,2020,332,0.4,5.300000000000001,90,2.7,0.0,0.4,0.0
7665,283,26,12,2020,161,1.0,4.9,90,5.0,0.5,0.2,26.400000000000002
7666,283,27,12,2020,33,3.0,5.4,88,8.200000000000001,19.200000000000003,0.0,393.6
7667,283,28,12,2020,275,1.4000000000000001,5.800000000000001,93,2.6,2.3000000000000003,0.30000000000000004,62.400000000000006
7668,283,29,12,2020,132,-1.3,4.6000000000000005,94,2.7,0.6000000000000001,0.2,21.6
7669,283,30,12,2020,96,1.0,4.9,93,3.1,0.2,0.1,14.400000000000002
7670,283,31,12,2020,145,0.6000000000000001,3.5,96,1.7000000000000002,0.30000000000000004,0.2,36.0
7671,283,1,1,2021,126,-1.9000000000000001,4.4,96,1.7000000000000002,0.2,0.1,9.600000000000001
7672,283,2,1,2021,99,2.5,3.6,97,1.9000000000000001,0.30000000000000004,0.1,16.8
7673,283,3,1,2021,73,2.2,3.6,88,3.9000000000000004,1.1,0.1,112.80000000000001
7674,283,4,1,2021,71,1.7000000000000002,3.3000000000000003,92,4.4,2.5,0.1,199.20000000000002
7675,283,5,1,2021,67,1.7000000000000002,3.4000000000000004,92,3.9000000000000004,0.2,0.1,7.200000000000001
7676,283,6,1,2021,135,0.0,3.1,92,2.9000000000000004,0.4,0.2,57.60000000000001
7677,283,7,1,2021,99,0.4,2.9000000000000004,97,2.6,1.6,0.1,170.4
7678,283,8,1,2021,166,-2.0,3.0,96,2.0,0.30000000000000004,0.2,43.2
7679,283,9,1,2021,263,-1.1,4.5,97,1.3,0.30000000000000004,0.30000000000000004,12.0
